,is_holiday,is_pre_holiday,is_post_holiday,holiday_name,total_prod,avg_defect,high_defect_count,avg_delay,late_pct,early_pct,total_waste,route_spike_pct,total_return,return_spike_pct,qc_pass_rate,qc_fail_pct,qc_tests,batch_fail_count,moisture_fail_count,seal_fail_count,temp_fail_count,weight_fail_count,total_sold,demand_collapse_pct,demand_collapse_count,promotion_days,avg_retailer_sales,negative_balance_count,stock_movements,nearing_expiry_count,prod_defect_anomaly,delay_anomaly,late_route_anomaly,return_anomaly,waste_anomaly,qc_anomaly,sales_anomaly,inventory_anomaly,avg_defect_z,avg_defect_extreme,avg_delay_z,avg_delay_extreme,total_return_z,total_return_extreme,total_waste_z,total_waste_extreme,qc_fail_pct_z,qc_fail_pct_extreme,demand_collapse_pct_z,demand_collapse_pct_extreme,total_sold_z,total_sold_extreme,isolation_forest_anomaly,lof_anomaly,ocsvm_anomaly,statistical_anomaly,ensemble_anomaly,isolation_forest_score,lof_score,ocsvm_score,statistical_score,model_agreement
2025-01-14,False,False,False,,82444.0,0.05781108839280511,7.0,11.523809523809524,0.0,0.0,9105.0,0.0,4244.0,0.04477611940298507,0.8387096774193549,0.16129032258064516,31.0,4.0,0.0,0.0,3.0,2.0,974.0,0.0,0.0,3.0,60.875,4.0,58.0,0.0,False,False,False,False,False,False,False,False,-1.081579389503496,False,-0.019947393222365238,False,0.14605716629357104,False,0.45988279532075943,False,0.9482952817378519,False,-1.6297435307415962,False,-2.0777648639992714,True,0,0,1,0,0,0.041312880411314645,-1.1485115528156078,-0.0002607403312593348,-1.8378411159716879,1
2025-04-30,False,True,False,,85465.0,0.06789748322877676,14.0,11.310344827586206,0.0,0.0,10435.0,0.0,4858.0,0.1111111111111111,,,,,,,,,1187.0,0.1111111111111111,2.0,8.0,65.94444444444444,,,,False,False,False,True,False,False,False,False,0.163639759082034,False,-0.11409755750962047,False,1.0271062011679588,False,1.5377012909726742,False,,False,0.24583372448487092,False,-1.4990451437229746,False,1,0,0,0,0,-0.018056036273624954,-1.2181732177630837,0.15515132299032874,-1.2716007167315493,1
2025-05-30,False,False,False,,67317.0,0.07705325263626937,16.0,11.392156862745098,0.0,0.0,7274.0,0.0,3784.0,0.017543859649122806,,,,,,,,,1567.0,0.10714285714285714,3.0,6.0,55.964285714285715,,,,False,False,False,False,False,False,False,False,1.2939682433075004,False,-0.07801376151355446,False,-0.5140121432214425,False,-1.0239410133549216,False,,False,0.17884882251249712,False,-0.46658742679812576,False,1,0,0,0,0,-0.020271914554671033,-1.2029830962205965,0.1803371420141353,-1.2473784411587212,1
2025-03-31,False,False,False,,85262.0,0.06116181770961258,11.0,9.097560975609756,0.0,0.0,9590.0,0.0,5255.0,0.10810810810810811,,,,,,,,,1124.0,0.0,0.0,5.0,74.93333333333334,,,,False,False,False,True,False,False,False,False,-0.667914014028074,False,-1.09006204663441,False,1.5967747139450466,False,0.8529218708028486,False,,False,-1.6297435307415962,False,-1.6702157652131469,False,1,0,0,0,0,-0.014979383995641915,-1.2228966897823175,0.4266705407707465,-1.0762228839383479,1
2025-01-31,False,False,False,,94523.0,0.07499898637281874,16.0,9.946428571428571,0.0,0.0,9579.0,0.0,4709.0,0.04225352112676056,,,,,,,,,1302.0,0.08333333333333333,2.0,3.0,54.25,,,,False,False,False,False,False,False,False,False,1.0403581349247504,False,-0.7156627899027068,False,0.8133011422163565,False,0.8440075824929456,False,,False,-0.22306058932174583,False,-1.1865908346536125,False,1,0,0,0,0,-0.034100238016899986,-1.2056359181430367,0.23417129241597534,-1.2473784411587212,1
2025-01-29,False,False,False,,93211.0,0.06472263433592962,10.0,11.017241379310345,0.0,0.0,9375.0,0.0,4580.0,0.03076923076923077,,,,,,,,,1864.0,0.06896551724137931,2.0,6.0,64.27586206896552,,,,False,False,False,False,False,False,False,False,-0.22831224156141366,False,-0.24337297539635108,False,0.6281947488958418,False,0.6786880538365616,False,,False,-0.4655921309458579,False,0.3403597887984009,False,1,0,0,0,0,-0.002952075940306109,-1.2303184215922047,0.2793025739441166,-1.2119321951402897,1
2025-03-27,False,False,False,,81633.0,0.06502747380564355,14.0,11.666666666666666,0.0,0.0,9100.0,0.0,4561.0,0.045454545454545456,0.8285714285714286,0.17142857142857143,35.0,8.0,0.0,3.0,2.0,1.0,1985.0,0.24242424242424243,8.0,11.0,60.15151515151515,2.0,58.0,30.0,False,False,False,False,False,False,True,False,-0.19067818587496635,False,0.04306079364679754,False,0.6009310165463086,False,0.45583084608898533,False,1.1218791118717777,False,2.46242502611615,True,0.669116061819208,False,0,0,0,1,0,0.07681487257174036,-1.1304047829672268,0.6779220346756056,-3.0487170619854798,1
2025-06-13,False,False,False,,79698.0,0.059223441023303826,5.0,11.414634146341463,0.0,0.0,9475.0,0.0,4322.0,0.015384615384615385,0.8333333333333334,0.16666666666666666,30.0,4.0,0.0,3.0,2.0,0.0,2103.0,0.1,3.0,5.0,70.1,5.0,54.0,38.0,False,False,False,False,False,False,False,True,-0.9072169370462475,False,-0.06809999131749814,False,0.25798196225481246,False,0.7597270384720439,False,1.0403473128694791,False,0.058275998962224414,False,0.9897213528642927,False,0,1,0,0,0,0.04640440808953361,-1.2505411066260967,0.4019382073960718,-2.4954999466870467,1
2025-07-10,False,False,False,,62713.0,0.06340818951361372,10.0,9.947368421052632,0.0,0.0,7172.0,0.0,3206.0,0.06666666666666667,0.8928571428571429,0.10714285714285714,28.0,4.0,0.0,2.0,0.0,1.0,,,,,,1.0,58.0,56.0,False,False,False,False,False,False,False,False,-0.39058745377792825,False,-0.7152482623575147,False,-1.3434035799598727,False,-1.1066007776831135,False,0.02119982534074974,False,,False,,False,0,0,1,0,0,0.04612806494311139,-1.0144917195488803,-0.00031213840203969667,-2.4916798818989516,1
2025-06-29,False,False,False,,83091.0,0.06234833941338572,12.0,9.271186440677965,0.0,0.0,8612.0,0.0,4138.0,0.05084745762711865,,,,,,,,,2078.0,0.03125,1.0,11.0,64.9375,,,,False,False,False,False,False,False,False,False,-0.5214315919359478,False,-1.0134832663965685,False,-0.006045761551192967,False,0.06036060106783169,False,,False,-1.1022374277091522,False,0.9217965030666053,False,1,0,0,0,0,-0.001169175262763722,-1.2196638764785148,0.3260164244472574,-1.3386867881235258,1
2025-06-27,False,False,False,,70686.0,0.07862291428308256,21.0,7.035714285714286,0.0,0.0,9245.0,0.0,3478.0,0.0,0.9142857142857143,0.08571428571428572,35.0,4.0,0.0,1.0,0.0,2.0,1412.0,0.13043478260869565,3.0,6.0,61.391304347826086,3.0,60.0,51.0,False,False,False,False,False,False,False,False,1.4877513314374018,False,-1.999454597361903,False,-0.953101727377082,False,0.5733373738104347,False,-0.3456932701695927,False,0.5720210732199087,False,-0.8877214955437878,False,0,1,0,0,0,0.039686791884112504,-1.3082922405781388,0.2824568979644795,-2.199097473942087,1
2025-06-19,False,False,False,,50639.0,0.08440023765345031,13.0,12.10909090909091,0.0,0.0,6398.0,0.0,3325.0,0.0625,0.9696969696969697,0.030303030303030304,33.0,3.0,0.0,0.0,1.0,0.0,2196.0,0.034482758620689655,1.0,6.0,75.72413793103448,0.0,57.0,46.0,True,False,False,False,False,False,False,False,2.20099266348363,True,0.2381952390415997,False,-1.1726465194549018,False,-1.7338425187617466,False,-1.2944269312872463,False,-1.047667830843727,False,1.24240179411169,False,0,0,1,0,0,0.007539933734206028,-1.2236158752836697,-0.00029297473303202537,-1.906515065985223,1
2025-07-24,False,False,False,,79786.0,0.07382007343049138,18.0,11.366666666666667,0.0,0.0,8874.0,0.0,5301.0,0.05333333333333334,0.9705882352941176,0.029411764705882353,34.0,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,48.0,47.0,False,False,False,False,False,False,False,False,0.8948150549467673,False,-0.0892563987784443,False,1.662781644896548,False,0.2726827408127953,False,-1.3096868936673554,False,,False,,False,0,0,1,0,0,0.04555258435982623,-1.105150892390838,-0.0003121686529712342,-1.9650315475765958,1
2025-07-21,False,False,False,,56283.0,0.05944840924964387,9.0,12.189655172413794,0.0,0.0,3930.0,0.0,2161.0,0.02564102564102564,0.9310344827586207,0.06896551724137931,29.0,5.0,0.0,0.0,2.0,0.0,,,,,,2.0,42.0,41.0,False,False,False,False,True,False,False,False,-0.8794434116372594,False,0.27372869615057294,False,-2.842908859184197,True,-3.7338846595654496,True,-0.6324602873500904,False,,False,,False,1,0,0,0,0,-0.003018645989443347,-1.0166146801453737,0.2616655884981709,-1.6139326580283584,1
2025-07-19,False,False,False,,87195.0,0.07226351002653461,20.0,11.30188679245283,0.0,0.0,8941.0,0.0,4977.0,0.07142857142857142,0.9259259259259259,0.07407407407407407,27.0,3.0,1.0,0.0,0.0,1.0,,,,,,5.0,59.0,58.0,False,False,False,False,False,False,False,True,0.7026490146404814,False,-0.11782803571722851,False,1.1978632616729297,False,0.32697886051856845,False,-0.544993223286322,False,,False,,False,0,0,1,0,0,0.00990634999329909,-1.22947560977649,-0.4463423922738561,-2.608712845081697,1
2025-07-16,False,False,False,,78387.0,0.060937471930803296,14.0,12.927272727272728,0.0,0.0,8717.0,0.0,4183.0,0.046153846153846156,0.8214285714285714,0.17857142857142858,28.0,7.0,1.0,0.0,4.0,0.0,,,,,,2.0,62.0,60.0,False,False,False,False,False,False,False,False,-0.6956106949751015,False,0.5990603092922606,False,0.058526236118754016,False,0.1454515349350881,False,1.244176810375225,False,,False,,False,0,0,1,0,0,0.03073745161765995,-1.0017126325162509,-0.0002492719544759936,-2.7257458082644432,1
