date,total_units,total_revenue,transactions,promo_transactions
2025-02-25,1792,1666.56,29,10
2025-02-26,1533,1425.69,25,6
2025-02-27,1439,1338.27,26,6
2025-02-28,1923,1788.39,29,5
2025-03-01,2239,2082.27,36,8
2025-03-02,1473,1369.89,22,5
2025-03-03,2081,1935.33,32,7
2025-03-04,2065,1920.45,29,6
2025-03-05,1945,1808.85,29,7
2025-03-06,1361,1265.73,23,6
2025-03-07,1474,1370.82,28,7
2025-03-08,1737,1615.41,27,4
2025-03-09,1303,1211.79,23,9
2025-03-10,1027,955.11,13,2
2025-03-11,1367,1271.31,23,5
2025-03-12,1965,1827.45,28,10
2025-03-13,1715,1594.95,29,10
2025-03-14,1746,1623.78,27,9
2025-03-15,1986,1846.98,29,4
2025-03-16,2190,2036.7,34,9
2025-03-17,1865,1734.45,28,6
2025-03-18,1760,1636.8,32,5
2025-03-19,1264,1175.52,18,4
2025-03-20,2014,1873.02,31,7
2025-03-21,1628,1514.04,28,7
2025-03-22,1707,1587.51,27,7
2025-03-23,1591,1479.63,23,8
2025-03-24,2476,2302.68,40,5
2025-03-25,1493,1388.49,23,4
2025-03-26,2701,2511.93,41,6
2025-03-27,1985,1846.05,33,11
2025-03-28,2282,2122.26,31,8
2025-03-29,2492,2317.56,35,10
2025-03-30,1682,1564.26,28,8
2025-03-31,1124,1045.32,15,5
2025-04-01,1439,1338.27,22,4
2025-04-02,1474,1370.82,26,11
2025-04-03,2254,2096.22,33,9
2025-04-04,1347,1252.71,20,3
2025-04-05,1540,1432.2,24,6
2025-04-06,1560,1450.8,27,7
2025-04-07,1869,1738.17,28,8
2025-04-08,1500,1395.0,25,6
2025-04-09,1684,1566.12,24,8
2025-04-10,1897,1764.21,31,5
2025-04-11,1492,1387.56,24,6
2025-04-12,1388,1290.84,24,3
2025-04-13,1192,1108.56,18,4
2025-04-14,2042,1899.06,36,10
2025-04-15,1975,1836.75,28,8
2025-04-16,1453,1351.29,22,7
2025-04-17,2060,1915.8,36,8
2025-04-18,1664,1547.52,27,7
2025-04-19,1909,1775.37,33,9
2025-04-20,1617,1503.81,28,8
2025-04-21,1809,1682.37,31,6
2025-04-22,1634,1519.62,26,8
2025-04-23,1879,1747.47,29,11
2025-04-24,1977,1838.61,31,10
2025-04-25,1626,1512.18,25,5
2025-04-26,1903,1769.79,29,4
2025-04-27,1839,1710.27,27,5
2025-04-28,1217,1131.81,20,5
2025-04-29,1613,1500.09,26,9
2025-04-30,1187,1103.91,18,8
2025-05-01,2396,2228.28,41,10
2025-05-02,1768,1644.24,29,9
2025-05-03,1337,1243.41,24,3
2025-05-04,1962,1824.66,30,14
2025-05-05,1549,1440.57,29,9
2025-05-06,958,890.94,18,2
2025-05-07,2178,2025.54,33,12
2025-05-08,1620,1506.6,27,5
2025-05-09,2158,2006.94,35,8
2025-05-10,2407,2238.51,34,8
2025-05-11,1762,1638.66,27,9
2025-05-12,1284,1194.12,22,3
2025-05-13,1798,1672.14,32,9
2025-05-14,1197,1113.21,23,5
2025-05-15,2230,2073.9,32,6
2025-05-16,947,880.71,17,6
2025-05-17,1901,1767.93,27,6
2025-05-18,1891,1758.63,31,7
2025-05-19,1632,1517.76,27,7
2025-05-20,1778,1653.54,28,8
2025-05-21,1552,1443.36,23,6
2025-05-22,1225,1139.25,16,4
2025-05-23,1585,1474.05,26,7
2025-05-24,1762,1638.66,24,3
2025-05-25,2020,1878.6,34,7
2025-05-26,1186,1102.98,18,2
2025-05-27,2293,2132.49,36,9
2025-05-28,2257,2099.01,36,9
2025-05-29,1128,1049.04,19,7
2025-05-30,1567,1457.31,28,6
2025-05-31,1978,1839.54,31,14
2025-06-01,2347,2182.71,39,14
2025-06-02,1467,1364.31,29,8
2025-06-03,1630,1515.9,26,4
2025-06-04,1899,1766.07,32,8
2025-06-05,1398,1300.14,23,8
2025-06-06,1389,1291.77,20,8
2025-06-07,1874,1742.82,34,6
2025-06-08,1020,948.6,19,5
2025-06-09,1596,1484.28,23,8
2025-06-10,1640,1525.2,22,7
2025-06-11,2105,1957.65,32,8
2025-06-12,1893,1760.49,31,5
2025-06-13,2103,1955.79,30,5
2025-06-14,2449,2277.57,40,11
2025-06-15,2111,1963.23,33,10
2025-06-16,1713,1593.09,29,4
2025-06-17,1246,1158.78,23,9
2025-06-18,1760,1636.8,29,9
2025-06-19,2196,2042.28,29,6
2025-06-20,2236,2079.48,37,4
2025-06-21,1117,1038.81,22,3
2025-06-22,2817,2619.81,47,8
2025-06-23,1659,1542.87,26,6
2025-06-24,1899,1766.07,29,7
2025-06-25,2146,1995.78,32,8
2025-06-26,2363,2197.59,35,11
2025-06-27,1412,1313.16,23,6
2025-06-28,1435,1334.55,23,2
2025-06-29,2078,1932.54,32,11
2025-06-30,2094,1947.42,30,5
